name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
wolverhampton,2019-01-12,10.4,7.4,8.8,10.4,5.3,6.4,6.1,83.57,1.66,,8.33,,,,61.2,25.6,266.3,1022.4,84.7,37.7,39.5,1.1,1,,2019-01-12T08:15:01,2019-01-12T16:18:45,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-13,11.1,7.9,9.6,11.1,4.5,7.6,6,78.13,2.2,,8.33,,,,72.4,30.4,279.9,1014.3,73.5,37.1,38.1,1.2,1,,2019-01-13T08:14:16,2019-01-13T16:20:17,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-01-14,7.8,3.4,6.6,5.8,1.3,3.9,3.2,79.14,1.07,,12.5,,,,52.1,23.7,284.2,1020.6,68.5,22.6,50.4,1.5,2,,2019-01-14T08:13:27,2019-01-14T16:21:51,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-15,9,3.6,7.1,6.7,1,4.5,4.9,85.95,0.2,,4.17,,,,44.6,19.8,227.7,1017.2,80.9,39.6,56.9,1.6,1,,2019-01-15T08:12:35,2019-01-15T16:23:27,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-16,8.3,2.7,6.1,5.1,0,3.2,4.9,91.71,5.84,,12.5,,,,51.8,23.9,231.3,1003.7,65.7,27.4,38.8,1.3,1,,2019-01-16T08:11:40,2019-01-16T16:25:05,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-17,4.4,-1.3,1.8,0.7,-3.7,-1.2,-1.6,79.41,4.47,,16.67,,,,46.4,19.1,291.8,1012.3,30.2,35.5,116.6,4.2,3,,2019-01-17T08:10:42,2019-01-17T16:26:44,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-18,4.3,-1.6,1.4,0.3,-3.9,-1.9,-1.4,81.71,3.47,,8.33,,,,46.4,19.9,160.7,1014.1,88.4,27.1,48.8,1.4,1,,2019-01-18T08:09:42,2019-01-18T16:28:24,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-19,4,2,3.3,1.5,-1.9,0,2.5,94.37,5.96,,16.67,,,,,18.3,119.4,1008.6,95.4,9.8,25.4,0.8,1,,2019-01-19T08:08:38,2019-01-19T16:30:07,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-20,4.4,1,2.9,4.4,-0.3,2.5,2.1,94.05,0.4,,8.33,,,,,7,195.8,1018.3,86.8,4.7,20.1,0.7,0,,2019-01-20T08:07:32,2019-01-20T16:31:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-21,5.1,1,3,1.8,-0.3,0.9,1.9,92.63,1,,8.33,,,,46.4,22.1,173.8,1019.4,74.1,9.1,61,2,1,,2019-01-21T08:06:23,2019-01-21T16:33:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-22,4,-1.1,1.6,1,-2.9,-1.2,0.4,91.88,7.48,,16.67,,,,,19.9,248.5,1001,42.6,24.4,60,2.2,1,,2019-01-22T08:05:11,2019-01-22T16:35:21,0.52,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-23,2.9,-1.9,-0.3,0.3,-3.8,-1.5,-1.3,93.17,2.39,,12.5,,,1,,9.7,292.9,1003.5,44.7,15.3,96.1,3.5,3,,2019-01-23T08:03:57,2019-01-23T16:37:07,0.54,"Snow, Partially cloudy",Partly cloudy throughout the day with rain.,snow,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-24,5.5,-1,2.6,5.5,-1,2.3,2.1,96.34,1.27,,12.5,,,,,6.1,195.1,1011,85.7,9.1,46,1.5,1,,2019-01-24T08:02:40,2019-01-24T16:38:55,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-25,10.9,4.4,8.1,10.9,3.2,6.6,6.7,91.4,3.05,,16.67,,,,48.2,20.6,249.3,1013,76.2,25.8,53.2,1.7,1,,2019-01-25T08:01:20,2019-01-25T16:40:44,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-26,9.2,6.5,7.8,6,3.7,5,6,88.34,2.52,,12.5,,,,53.6,27.6,219.5,999.1,74.2,35,64.6,2.3,1,,2019-01-26T07:59:58,2019-01-26T16:42:34,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-27,6.3,2.8,4.6,4,-2.5,-0.1,0.7,76.44,4.53,,16.67,,,,66.4,37.7,303.5,993.4,63.7,22.9,60.4,2.2,2,,2019-01-27T07:58:34,2019-01-27T16:44:24,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-28,4.5,-0.6,1.7,1.1,-3.9,-1.6,-2.5,74.48,0.2,,4.17,,,,,19.8,293,1006.6,16.5,37.1,141.8,5.1,3,,2019-01-28T07:57:07,2019-01-28T16:46:15,0.79,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-29,3.5,0,1.5,-0.1,-3.5,-1.8,0.1,90.35,4.48,,8.33,,,,,15.5,222.6,998.7,71.8,25.9,35.6,1.3,1,,2019-01-29T07:55:38,2019-01-29T16:48:07,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-30,3.6,-3.3,-0.4,0.9,-4.8,-2.2,-1.9,89.74,0.62,,8.33,,,,,11.7,265.4,995.5,25.6,29.2,124.4,4.5,3,,2019-01-30T07:54:07,2019-01-30T16:49:59,0.88,"Snow, Partially cloudy",Partly cloudy throughout the day with rain.,snow,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-01-31,0.8,-5.7,-1.9,-3.5,-7.3,-4.7,-3.2,91.03,0.2,,4.17,,,1,50,21.1,101,991.4,41.4,10.8,73.6,2.6,1,,2019-01-31T07:52:34,2019-01-31T16:51:52,0.92,"Snow, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,snow,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-01,2.4,-0.4,0.7,-2.7,-5.3,-4.2,-1.4,85.93,0.2,,4.17,,,,46.4,24.5,91,992.2,72.4,15.9,91,3.3,3,,2019-02-01T07:50:59,2019-02-01T16:53:46,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-02,3.5,-2.3,0.1,-0.9,-5.5,-3.6,-2.4,83.84,0,,0,,,1,,20.7,326.5,1009.5,17.5,28.9,154.7,5.6,3,,2019-02-02T07:49:21,2019-02-02T16:55:39,0.98,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-03,5.4,-5.1,0.6,1.9,-7.3,-2.3,-1.7,85.31,0.78,,8.33,,,1,31.7,18.3,221.2,1021.2,29.7,28.6,133.4,4.8,3,,2019-02-03T07:47:42,2019-02-03T16:57:33,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-04,9.5,-0.5,5.9,7.8,-1.4,3.6,3.8,86.91,7.6,,12.5,,,,55.5,26.7,219.5,1016.2,61.2,26.7,118.3,4.3,3,,2019-02-04T07:46:01,2019-02-04T16:59:27,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-05,8.4,-2.3,3.6,5.8,-2.6,1.3,3.1,96.19,0.2,,4.17,,,,48.2,22.6,148,1020.5,68.4,11.6,48.6,1.7,1,,2019-02-05T07:44:17,2019-02-05T17:01:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-06,8.6,3.3,6.4,6.7,1.5,4.2,5,91.2,2.24,,8.33,,,,,15,188.9,1014.5,50,15.1,107.1,3.9,2,,2019-02-06T07:42:32,2019-02-06T17:03:17,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-07,8.5,4.8,6.2,5,-0.6,2.3,3.1,80.91,8.09,,12.5,,,,63.4,34.8,226,1002,61.5,30.6,86,3.1,2,,2019-02-07T07:40:46,2019-02-07T17:05:11,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-08,11,6.3,8.5,11,2.3,5.7,6,84.92,7.43,,16.67,,,,72.8,40.5,204.5,993.2,65.7,24.3,57.6,2.1,1,,2019-02-08T07:38:57,2019-02-08T17:07:06,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-09,9.1,5.6,6.8,5.5,0.8,2.9,2.1,72.64,1.16,,12.5,,,,66.4,36.4,227.4,996.1,49.8,22.2,82.1,3,2,,2019-02-09T07:37:07,2019-02-09T17:09:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-10,6.3,3.2,4.6,4.4,-0.3,1.8,2.5,86.54,10.86,,12.5,,,,52.6,26.9,266,997.5,61,27.3,123.1,4.4,3,,2019-02-10T07:35:15,2019-02-10T17:10:56,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-02-11,8.9,1.5,4.6,8.5,-0.3,2.9,2,84.16,0.4,,8.33,,,,,12.8,268.1,1023.4,47.7,36.1,151.8,5.5,3,,2019-02-11T07:33:22,2019-02-11T17:12:51,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-12,9.8,0.4,5.5,7.4,-1.5,3.3,4.1,91.07,0.4,,8.33,,,,,18.4,191.9,1031.3,67.5,21.9,117,4.2,2,,2019-02-12T07:31:27,2019-02-12T17:14:46,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-13,10.5,4.5,8.2,10.5,2.5,6.5,5.4,82.87,0,,0,,,,38.9,21.2,181.5,1030.7,53.1,23,152.6,5.5,3,,2019-02-13T07:29:31,2019-02-13T17:16:41,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-14,11.4,0.9,5.3,11.4,-1.2,3.8,3,86.29,0.4,,8.33,,,,,11.7,163.5,1030.6,11.8,10.6,199.7,7.9,4,,2019-02-14T07:27:33,2019-02-14T17:18:35,0.33,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-15,13.7,0.5,6.3,13.7,-1.9,4.5,3,80.82,1.09,,4.17,,,,,16.2,166.3,1024.8,1.7,13.2,196.7,7.8,4,,2019-02-15T07:25:34,2019-02-15T17:20:30,0.38,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-16,12.3,6.4,9.9,12.3,3.9,8.9,7.4,84.28,0,,0,,,,31.7,20.9,191.7,1019.7,72.3,19.1,171.7,6.2,4,,2019-02-16T07:23:33,2019-02-16T17:22:24,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-17,12,6.5,9.3,12,3.4,7.6,6.4,82.11,0,,0,,,,48.2,23,178,1012.8,43,15.4,113.2,4.5,2,,2019-02-17T07:21:32,2019-02-17T17:24:19,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-18,9.8,6.3,7.6,6.9,3.2,4.8,4.7,82.27,1.26,,12.5,,,,50,22.4,203.2,1012.5,44.2,18.9,132.6,5.3,3,,2019-02-18T07:19:29,2019-02-18T17:26:13,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-19,8.8,4.1,7,6.3,1.4,4.2,3.8,80.81,0,,0,,,,38.9,20.1,212.2,1016.3,62.8,25.5,99.7,4.3,2,,2019-02-19T07:17:25,2019-02-19T17:28:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-20,11.3,7.5,9.2,11.3,4.2,7.4,6.1,80.96,1.62,,12.5,,,,42.5,24.2,201.9,1016.8,86,23.9,91.1,3.6,3,,2019-02-20T07:15:20,2019-02-20T17:30:00,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-21,15.1,7.4,10.7,15.1,5.6,9.7,7.9,83.25,0.4,,8.33,,,,37.1,17.5,203.2,1024.4,49.7,20.5,186.2,7.4,4,,2019-02-21T07:13:13,2019-02-21T17:31:53,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-22,13.6,3.2,7.6,13.6,1.1,6.5,5.2,85.98,0.6,,12.5,,,,,14.3,169.4,1033.2,18.1,12.4,192.3,8.3,4,,2019-02-22T07:11:06,2019-02-22T17:33:46,0.56,Rain,Clear conditions throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-23,14.6,4,8.6,14.6,2.2,7.7,6.1,84.64,0.2,,4.17,,,,46.4,13.9,158.8,1032.5,23.1,5.7,205.4,8.1,4,,2019-02-23T07:08:58,2019-02-23T17:35:39,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-02-24,14.5,2.4,6.7,14.5,1.4,6.3,4.5,87.34,0.2,,4.17,,,,,9.2,114,1035.4,9,5.2,186.6,7.4,4,,2019-02-24T07:06:49,2019-02-24T17:37:32,0.65,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-25,16.5,-0.6,6.9,16.5,-0.6,6.8,1.2,71.06,0.2,,4.17,,,,,10.8,173.9,1035.9,4.8,12.9,226.2,9.8,5,,2019-02-25T07:04:38,2019-02-25T17:39:24,0.7,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-26,17.7,0,7.7,17.7,0,7.5,2,70.68,0,,0,,,,,11.9,151.6,1032.1,0.2,12,226.8,9.8,5,,2019-02-26T07:02:27,2019-02-26T17:41:16,0.76,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-27,16.7,1.2,7.6,16.7,0.3,7.4,3.2,76.07,0.2,,4.17,,,,,7.7,196,1024.2,0.2,8.8,229.8,9.9,5,,2019-02-27T07:00:15,2019-02-27T17:43:07,0.81,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-02-28,10.2,3.9,7.7,10.2,2.8,6.6,6.6,92.96,0.9,,8.33,,,,,11.1,233.5,1015.1,69.4,7.9,51.4,2.2,1,,2019-02-28T06:58:03,2019-02-28T17:44:59,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-01,10.6,6.4,8.2,10.6,4.9,6.9,6.5,89.16,6.69,,12.5,,,,,13.3,234.7,1017.4,83.7,9.7,67.8,2.9,2,,2019-03-01T06:55:49,2019-03-01T17:46:50,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-02,11.9,6.9,9.4,11.9,4.5,8.2,6.9,85.14,1.36,,12.5,,,,60,32.9,203.4,1007.1,77.2,18.5,135.1,5.3,4,,2019-03-02T06:53:35,2019-03-02T17:48:41,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-03,11.3,5.4,8.3,11.3,0.9,6,5.6,83.44,5.13,,12.5,,,,86,48.3,204.4,993.7,76.5,17.5,46.3,2,1,,2019-03-03T06:51:20,2019-03-03T17:50:31,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-04,8.7,3.3,5.5,5.4,-0.1,2,1.8,77.14,6.88,,12.5,,,,55.3,27.8,247.5,992.2,44.2,37.8,137.8,6,3,,2019-03-04T06:49:04,2019-03-04T17:52:21,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-05,10,2.3,6.5,7.3,-1,3.4,3.2,80.87,2.6,,12.5,,,,48.2,29.1,196.5,999.2,42.7,27.5,136.9,5.9,4,,2019-03-05T06:46:48,2019-03-05T17:54:11,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-06,12,6.3,9.5,12,2.9,7.6,7.8,89.26,19.02,,16.67,,,,58.2,27.7,188.7,985.4,78.1,22.3,70.2,2.8,1,,2019-03-06T06:44:31,2019-03-06T17:56:01,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-03-07,7.2,4.8,6.2,3.7,0.9,2.4,3.6,83.74,4.56,,12.5,,,,58.9,30.8,253.3,990.3,63.9,28,60.2,2.6,1,,2019-03-07T06:42:14,2019-03-07T17:57:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-08,7.8,1.7,5.7,4.9,-0.8,2.8,3.8,87.53,1.45,,12.5,,,,49.1,24.3,231,1008,55,21.5,81.2,3.5,2,,2019-03-08T06:39:56,2019-03-08T17:59:40,0.02,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-09,9.9,5.9,7.6,6.1,2.5,4.4,2.9,72.56,1.31,,8.33,,,,73.8,38.6,247.4,1010.4,60.7,20,184,7.9,5,,2019-03-09T06:37:38,2019-03-09T18:01:28,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-10,7.9,2,4.5,3.2,-2.2,0.4,1.2,80.79,12.1,,16.67,,,3,74.1,38.9,229.7,1008.2,62.6,25.7,202.7,8.8,5,,2019-03-10T06:35:19,2019-03-10T18:03:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-11,9.4,2.3,5.9,6.6,-2.6,1.9,0.5,69,2.66,,12.5,,,1,56.3,29.2,252.9,1021.1,47.2,32.3,257.3,11.1,6,,2019-03-11T06:33:00,2019-03-11T18:05:05,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-12,9.5,3.8,6.5,5.6,0.1,2.4,3.9,83.67,12.81,,16.67,,,,61.2,35.8,232.2,1002.6,72.2,24.8,79.6,3.4,3,,2019-03-12T06:30:40,2019-03-12T18:06:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-03-13,9.2,5.9,7.4,5.2,1.2,3.3,2.8,72.62,0.91,,12.5,,,,64.5,38.4,269.3,1006.3,74.8,23.9,127.7,5.5,3,,2019-03-13T06:28:20,2019-03-13T18:08:41,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
