name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2018-12-07,13.6,7,10.7,13.6,3,9.3,7.7,81.86,9.39,,12.5,,,,70.6,33.9,242,1004,0.4,20.6,21.3,0.7,0,,2018-12-07T07:51:31,2018-12-07T15:52:09,0,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-08,11.6,7.6,9.9,11.6,3.6,7.6,5.8,75.96,1,,8.33,,,,66,39.4,253.4,1002.5,0.4,21,43.3,1.4,1,,2018-12-08T07:52:41,2018-12-08T15:51:52,0.01,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-09,11,6.1,9.4,11,3.4,7.7,5.2,75.29,1.21,,8.33,,,,57.9,38,283.5,1009.3,0.4,28.9,44.8,1.5,1,,2018-12-09T07:53:49,2018-12-09T15:51:38,0.02,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-10,9.1,5.5,7.7,7.9,2.5,5.6,4.7,81.62,0,,0,,,,,17.5,280.2,1026.6,0.5,26.9,44.3,1.4,1,,2018-12-10T07:54:54,2018-12-10T15:51:28,0.05,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-11,10,3,5.9,10,1.9,5.1,4,88.15,0.2,,4.17,,,,,10.6,158.9,1025.2,0.1,13.1,58.2,1.9,1,,2018-12-11T07:55:57,2018-12-11T15:51:21,0.08,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-12,8.1,3.6,6.4,6.1,0.1,3.8,2.2,74.79,0.4,,4.17,,,,29.5,20.3,123,1021.8,0.4,18.4,53.3,1.5,1,,2018-12-12T07:56:57,2018-12-12T15:51:18,0.12,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-13,5.5,2.1,3.5,1.6,-2.2,0,-0.5,75.68,0.2,,4.17,,,,,22.7,98.3,1018.1,0.1,18.3,63.3,2.1,2,,2018-12-13T07:57:54,2018-12-13T15:51:18,0.16,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-14,4.1,2.1,3.2,4,-0.5,1.8,-2,68.51,0,,0,,,,29.5,13.8,124.5,1023,0.5,13.2,26.4,0.9,1,,2018-12-14T07:58:49,2018-12-14T15:51:21,0.2,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-15,7,1.6,3.4,5,-3,-1.1,0,79.13,10.98,,4.17,,,,48.2,27.2,146.3,1012.6,0.6,11.7,25,0.7,0,,2018-12-15T07:59:41,2018-12-15T15:51:28,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-16,9.1,3.1,6.9,8,1.5,4.8,5.3,89.62,1.86,,12.5,,,,,19.4,191.5,1006.1,0.3,16.5,52.3,1.7,1,,2018-12-16T08:00:29,2018-12-16T15:51:39,0.3,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-17,10,4.1,7.4,10,1.2,5.2,5.5,87.95,5.2,,8.33,,,,,18.2,223.2,1016.2,0.3,22.4,60.8,2,2,,2018-12-17T08:01:15,2018-12-17T15:51:52,0.35,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-18,11,8,9.9,11,4.9,9,6.8,81.27,2.01,,4.17,,,,48.9,30.2,181.8,1009.3,0.6,16.9,34.1,1,1,,2018-12-18T08:01:58,2018-12-18T15:52:09,0.39,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-19,9.6,6.6,8.1,7.6,4.3,5.7,5.9,86.36,7.81,,16.67,,,,,16.9,202,1004.8,1.5,25.8,54.3,1.6,1,,2018-12-19T08:02:37,2018-12-19T15:52:30,0.43,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-20,10.1,6.5,8.6,10.1,3.7,6.5,5.5,81.2,3.21,,16.67,,,,35.3,21.2,221.3,1006.2,0.4,23.1,56.3,1.8,2,,2018-12-20T08:03:14,2018-12-20T15:52:54,0.47,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-21,13,9.1,11.5,13,7.4,11.4,8.3,81.61,6.41,,12.5,,,,79.6,40.6,232.5,1001.4,0.6,13.3,46.1,1.3,1,,2018-12-21T08:03:47,2018-12-21T15:53:21,0.49,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-22,11.5,8,9.9,11.5,6.1,8.8,6.9,81.5,0.8,,4.17,,,,50.7,33,254.6,1015.5,0.3,20.7,53.9,1.7,1,,2018-12-22T08:04:17,2018-12-22T15:53:51,0.5,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2018-12-23,13.1,7.1,9.4,13.1,5,8.2,8.1,91.61,3.6,,8.33,,,,,23.2,187.7,1017.9,0.6,14.4,24.3,0.7,1,,2018-12-23T08:04:44,2018-12-23T15:54:25,0.51,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-24,8.1,3.6,6.1,7.7,3.6,5.6,4.1,86.86,2,,4.17,,,,,9.7,79,1031.9,0.3,11.2,55.2,1.8,1,,2018-12-24T08:05:08,2018-12-24T15:55:02,0.53,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2018-12-25,8.6,1.6,5.8,8.1,0.6,5.1,4.3,90.9,0.6,,12.5,,,,25.9,7.3,142.5,1034.5,0.6,16.9,27.2,0.9,1,,2018-12-25T08:05:28,2018-12-25T15:55:43,0.55,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-26,9.6,5.1,8,8.7,4.3,7.3,6.4,89.89,0.4,,8.33,,,,25.9,11.5,196.9,1030.7,0.6,10,27.6,0.9,1,,2018-12-26T08:05:45,2018-12-26T15:56:26,0.6,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-27,8.6,4,5.4,8.6,3.7,5.3,4.5,94.25,0,,0,,,,,5,243.9,1026.6,0.3,4.7,55.4,1.8,1,,2018-12-27T08:05:58,2018-12-27T15:57:12,0.65,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-28,10,6,8,10,6,7.4,5.7,86.31,0.2,,4.17,,,,,13.2,258.9,1030.5,0.6,14.1,30.1,0.9,0,,2018-12-28T08:06:08,2018-12-28T15:58:02,0.7,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-29,12.5,7.6,10.1,12.5,6.9,9.1,8.1,87.75,0,,0,,,,48.2,28.3,259.3,1032.5,0.6,22.9,32.4,0.9,1,,2018-12-29T08:06:15,2018-12-29T15:58:55,0.76,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-30,10.6,7,9.2,10.6,5.8,8.5,8.2,93.27,0.2,,4.17,,,,,15.4,268,1035.2,0.5,8.2,21.8,0.7,0,,2018-12-30T08:06:19,2018-12-30T15:59:50,0.81,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-31,10.1,8.2,8.8,10.1,5.9,7.1,6,83.03,0,,0,,,,,14.7,287.4,1035.8,85.9,30.7,23.3,0.7,0,,2018-12-31T08:06:19,2018-12-31T16:00:48,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-01,11.1,6.5,8.9,11.1,4.3,7.3,4.4,73.94,0,,0,,,,,17.7,231.2,1035.6,4.3,35.5,47,1.5,1,,2019-01-01T08:06:15,2019-01-01T16:01:50,0.91,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-02,6.6,5.1,5.8,5.2,3.1,4,0.5,68.75,0,,0,,,,,12.5,135.3,1043,0.6,26,49,1.6,1,,2019-01-02T08:06:09,2019-01-02T16:02:54,0.95,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-03,5.6,4,5.2,5.1,3.2,4.4,-0.7,66.31,0,,0,,,,,8.1,119,1043.2,0.6,32.1,38.8,1.3,1,,2019-01-03T08:05:59,2019-01-03T16:04:00,0.97,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-04,5,2.5,3.6,4.1,1.1,2.3,-1.4,69.84,0,,0,,,,,12.1,204.5,1042.3,0.5,13.6,68.6,2.2,2,,2019-01-04T08:05:45,2019-01-04T16:05:09,0.99,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-05,6.1,4,5.2,4.7,1.4,3.1,0.9,73.84,0,,0,,,,,14.3,305.3,1039.1,0.7,18.2,20.3,0.6,0,,2019-01-05T08:05:29,2019-01-05T16:06:21,1,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-06,10.1,5.6,7.8,10.1,4,6.5,4.3,78.52,0,,0,,,,,13.1,291.1,1036.8,0.7,19.4,46.9,1.3,1,,2019-01-06T08:05:09,2019-01-06T16:07:35,0,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-07,11.1,8.1,9.6,11.1,6.1,8.8,6.7,81.74,0,,0,,,,45.5,26.2,261.1,1032.3,0.6,26.9,35.6,1.2,1,,2019-01-07T08:04:45,2019-01-07T16:08:52,0.01,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-08,10,5.5,8,10,3.5,5.4,2,66.31,0,,0,,,,48.2,22,317.3,1028.1,0.1,24.9,66.3,2.1,2,,2019-01-08T08:04:19,2019-01-08T16:10:11,0.03,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-09,6.5,3.6,4.8,3.3,0.4,1.7,0.5,73.88,0,,0,,,,,19.9,314.7,1029.6,0.3,27,57.3,1.9,1,,2019-01-09T08:03:49,2019-01-09T16:11:32,0.05,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2019-01-10,5.7,2.6,4.1,4.1,0.1,2.2,1.5,83.14,0,,0,,,,,10.8,306.6,1030.6,0.6,8.6,31.6,1,1,,2019-01-10T08:03:16,2019-01-10T16:12:55,0.08,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-11,9,6.6,7.9,7.5,5.2,6.5,4.5,79.09,1.03,,8.33,,,,,11.6,312.8,1030.2,0.6,12.2,47.7,1.5,1,,2019-01-11T08:02:40,2019-01-11T16:14:20,0.12,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-12,10.5,7.5,9.1,10.5,5.3,6.9,5.3,77.57,0,,0,,,,50,24.9,269.9,1023.1,0.6,40.1,29.7,1,0,,2019-01-12T08:02:01,2019-01-12T16:15:47,0.16,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2019-01-13,12,9.6,10.8,12,6.9,10.5,6.3,74.61,0.28,,4.17,,,,53.8,32.8,283.2,1014.3,0.6,37.9,63.4,1.8,1,,2019-01-13T08:01:19,2019-01-13T16:17:15,0.21,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,03672099999,03781099999,D4121,03772099999,03770099999"
London,2019-01-14,9.6,6,8.4,7.1,3.7,5.9,2.9,68.12,0,,0,,,,46.4,25.1,299,1020.3,0.5,28.3,41.5,1.5,1,,2019-01-14T08:00:34,2019-01-14T16:18:46,0.26,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-15,9.5,3.1,7,6.9,0.5,4.4,3.9,80.56,0,,0,,,,,22.1,238.7,1019.5,0.5,35.3,40.9,1.3,1,,2019-01-15T07:59:45,2019-01-15T16:20:18,0.31,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,AT055,03772099999,03770099999"
London,2019-01-16,9.5,4.1,7.8,6.7,1.4,4.9,6.1,88.68,3.64,,12.5,,,,48.2,24.6,231.5,1006,0.6,18.4,23.9,0.7,0,,2019-01-16T07:58:54,2019-01-16T16:21:52,0.36,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-17,5.1,1.1,4,3.7,-2,1,-0.7,72.7,0.8,,12.5,,,,46.1,21.4,296.7,1011.3,0.3,30.8,69.1,2.5,2,,2019-01-17T07:58:00,2019-01-17T16:23:28,0.41,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-18,7,-0.5,3.1,3.6,-2.2,0.8,-1.6,71.78,0,,0,,,,,21.2,163.5,1016.5,0.5,28.9,67.5,2.4,2,,2019-01-18T07:57:03,2019-01-18T16:25:04,0.45,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-19,5.5,2.6,4.2,2.7,-0.6,1,0.8,78.12,0.2,,4.17,,,,29.5,18.5,128.2,1010,0.6,18.7,25.6,0.8,0,,2019-01-19T07:56:04,2019-01-19T16:26:42,0.48,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-01-20,5.5,0.6,2.9,3.3,-1,1.6,-1,76.05,0,,0,,,,,10.7,86.9,1017.9,0.2,12.1,70.9,2.6,2,,2019-01-20T07:55:02,2019-01-20T16:28:22,0.5,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-21,6,-1,2.6,4.6,-1.4,1.1,-0.1,83.08,0.2,,4.17,,,,,19.2,228.3,1021.3,0.4,8.1,70.8,2.5,2,,2019-01-21T07:53:57,2019-01-21T16:30:02,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-22,6,1.1,3.6,3.3,-1.9,1.3,1.5,86.59,6.79,,8.33,,,1,40.7,22.2,234.7,1002.1,0.4,16.7,74.1,2.7,2,,2019-01-22T07:52:49,2019-01-22T16:31:44,0.52,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,D6143,03772099999,03770099999"
London,2019-01-23,2.6,-0.5,1.8,2.5,-1.7,-0.2,-0.8,83.04,4.57,,12.5,,,1,,14.9,333.8,1002.6,0.5,12.1,44.9,1.6,1,,2019-01-23T07:51:39,2019-01-23T16:33:27,0.54,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,D6143,03772099999,03770099999"
London,2019-01-24,5,-1.5,1.8,5,-1.5,1,0.5,91.54,1.3,,8.33,,,,,7.9,263.1,1011.7,0.6,7,31.2,1.1,1,,2019-01-24T07:50:26,2019-01-24T16:35:10,0.58,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,D6143,03772099999,03770099999"
London,2019-01-25,12.1,2.1,6.8,12.1,0.9,5.4,5.4,91.15,1.2,,8.33,,,,,19.9,245.7,1014,0.5,14.3,54,1.9,1,,2019-01-25T07:49:11,2019-01-25T16:36:55,0.63,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2019-01-26,10.5,6.6,8.4,10.5,3.6,5.8,6.2,85.95,0.4,,4.17,,,,50,28.6,233.6,1002.6,0.5,27.2,49.6,1.8,1,,2019-01-26T07:47:54,2019-01-26T16:38:40,0.68,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-27,8.5,4,6.1,5.5,-1.3,1.9,1.8,74.56,8.38,,12.5,,,,62.9,36.9,292.3,991.8,0.5,23.7,67.9,2.4,2,,2019-01-27T07:46:34,2019-01-27T16:40:26,0.73,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,D0265,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-28,6,-0.7,3.2,2.3,-2.1,-0.3,-2.9,65.34,0,,0,,,,33.5,25,300.8,1005.8,0,35.8,92.7,3.3,3,,2019-01-28T07:45:12,2019-01-28T16:42:12,0.79,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-29,6.5,-1,2.7,4.4,-2.7,0.5,-0.7,78.79,0.2,,4.17,,,,,14,210.1,1000,0.5,26.4,87,3.1,2,,2019-01-29T07:43:47,2019-01-29T16:44:00,0.84,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-30,4.6,-1.2,1.7,3.5,-2.6,0,-1.1,82.47,5.94,,8.33,,,,,13.1,292.2,995.8,0.2,28.2,99.3,3.6,3,,2019-01-30T07:42:21,2019-01-30T16:45:47,0.88,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-01-31,4.1,-2.5,0.7,0.8,-4.4,-1.9,-1.7,85.21,0.4,,8.33,,,,48.2,25.5,136.3,991.5,0.3,15.9,95.8,3.4,3,,2019-01-31T07:40:52,2019-01-31T16:47:36,0.92,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-01,3,1.1,2,-0.9,-4.1,-2.6,0.8,91.43,10.39,,16.67,,,3,48.2,22.6,62.5,987.7,0.6,7.2,23,0.8,0,,2019-02-01T07:39:21,2019-02-01T16:49:24,0.95,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-02,5,1.6,3.2,1.4,-2.5,-0.6,-0.5,77.08,11.76,,12.5,,,,37.1,20.5,281.2,1006.8,0.5,22.6,95.6,3.4,2,,2019-02-02T07:37:49,2019-02-02T16:51:13,0.98,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-03,6,-2.2,2.5,2.9,-5.3,-0.1,-1.5,75.51,0,,0,,,,,19.3,254.2,1023,0.2,32.2,104,4.5,3,,2019-02-03T07:36:14,2019-02-03T16:53:02,1,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-02-04,8.6,6.1,7.3,7.1,1.6,4.4,5.9,90.84,5.6,,8.33,,,,53.6,29.9,216.5,1018.7,0.6,11.7,21.9,0.8,0,,2019-02-04T07:34:37,2019-02-04T16:54:52,1,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2019-02-05,8.5,6.1,7.1,7,2.5,4.9,5.9,92.41,0.6,,12.5,,,,,21.2,186.3,1023.2,0.6,6,40.1,1.4,1,,2019-02-05T07:32:59,2019-02-05T16:56:42,0,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2019-02-06,11,7.6,9.3,11,5.4,7.9,7.7,89.86,4.41,,12.5,,,,,18.9,203.4,1016.5,0.6,12.6,74.9,2.7,1,,2019-02-06T07:31:19,2019-02-06T16:58:32,0.01,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-07,10.1,6.5,8.2,10.1,2.1,4.6,3.4,72.45,3.21,,8.33,,,,69.5,40.6,238,1006.2,0.4,32.8,98.9,3.6,3,,2019-02-07T07:29:37,2019-02-07T17:00:22,0.03,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-08,11,8.1,9.6,11,5.1,7.7,7.2,84.99,4.58,,12.5,,,1,64.3,39.5,214.7,999.4,0.6,13.4,30.4,1.1,1,,2019-02-08T07:27:53,2019-02-08T17:02:12,0.06,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-09,10.5,7.1,8.5,10.5,2.4,5.3,3.3,69.85,1.2,,8.33,,,,68.3,42.3,235.3,1000.5,0.4,24.2,112.1,4,3,,2019-02-09T07:26:07,2019-02-09T17:04:02,0.09,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-10,7.6,4.1,6.2,5.6,0.5,3.1,3.5,83.09,3.2,,12.5,,,,55.1,27.3,252.1,997.8,0.4,30.9,57.3,2.1,1,,2019-02-10T07:24:20,2019-02-10T17:05:52,0.13,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-11,9,2,6,8.1,-0.3,4.4,1.6,74.08,0,,0,,,,,16.6,287.9,1023.4,0.4,36.6,140.3,5.1,4,,2019-02-11T07:22:32,2019-02-11T17:07:42,0.18,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-12,11.5,3.1,7.1,11.5,1.4,5.8,3.9,80.64,0.2,,4.17,,,,,19.1,231,1033.3,0.4,25.1,111.5,4,3,,2019-02-12T07:20:42,2019-02-12T17:09:32,0.23,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-13,12,4.5,8.2,12,2.4,6.6,5.2,82.24,0,,0,,,,,20.6,201.8,1033.2,0.4,14.8,114.7,4.1,2,,2019-02-13T07:18:50,2019-02-13T17:11:22,0.28,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2019-02-14,14.6,2.5,7.3,14.6,1.2,6.6,3.2,78.33,0.2,,4.17,,,,51.8,12.5,161.5,1032,0.1,15.2,139.4,5.5,4,,2019-02-14T07:16:58,2019-02-14T17:13:12,0.33,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2019-02-15,15,1.6,7.7,15,-0.1,7.2,3.3,76.11,0.2,,4.17,,,,,13.9,164,1027.1,0,13.9,142.8,5.7,4,,2019-02-15T07:15:03,2019-02-15T17:15:02,0.38,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-02-16,12.1,4.6,9.2,12.1,2.8,8.4,7.4,88.57,0,,0,,,,,15.5,188.6,1022.8,0.5,5.8,55,2.2,1,,2019-02-16T07:13:08,2019-02-16T17:16:51,0.43,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2019-02-17,14.6,5.5,9.8,14.6,3.2,8.8,6.6,81.78,0.2,,4.17,,,,46.4,23.2,180.4,1016.1,0.3,13.7,120,4.8,4,,2019-02-17T07:11:11,2019-02-17T17:18:41,0.47,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-02-18,11,6,8.6,11,3.6,6.8,6.4,86.18,4.54,,12.5,,,,,16.1,208,1015.5,0.5,18.5,35.5,1.4,1,,2019-02-18T07:09:13,2019-02-18T17:20:30,0.49,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2019-02-19,12,3.6,7.4,12,0.6,5.6,3.7,78.3,0.65,,12.5,,,,,20.9,235,1018.8,0.3,20.6,154.9,6.1,4,,2019-02-19T07:07:14,2019-02-19T17:22:19,0.5,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2019-02-20,12.1,7,9.1,12.1,4.5,7.5,5.4,77.86,0,,0,,,,,24.2,212.7,1020.1,0.4,21.4,136.9,5.9,4,,2019-02-20T07:05:13,2019-02-20T17:24:07,0.51,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-02-21,15,7.1,10.4,15,5.7,9.6,7.3,81.75,0,,0,,,,,17.6,221.8,1026.4,0.4,15.3,93.5,4,3,,2019-02-21T07:03:12,2019-02-21T17:25:56,0.53,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2019-02-22,16.1,6.6,9.6,16.1,5.2,9,6.7,83.46,0.2,,4.17,,,,37.1,11,170.5,1034.6,0.2,11.8,119.6,5.2,3,,2019-02-22T07:01:09,2019-02-22T17:27:44,0.56,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,D6143,03772099999,03770099999"
